security,recorded_at,score,signal,model
LDEV.N0000,2026-01-03T20:13:55.000Z,0.31716302037239075,SELL,transformer
LDEV.N0000,2026-01-03T20:13:55.000Z,0.32251638174057007,SELL,transformer
LDEV.N0000,2026-01-03T20:13:55.000Z,0.318200945854187,SELL,transformer
LDEV.N0000,2026-01-03T20:13:55.000Z,0.3291180729866028,SELL,transformer
LDEV.N0000,2026-01-03T20:13:55.000Z,0.32542166113853455,SELL,transformer
LDEV.N0000,2026-01-03T20:13:55.000Z,0.3306240737438202,SELL,transformer
LDEV.N0000,2026-01-03T20:13:55.000Z,0.327310711145401,SELL,transformer
LDEV.N0000,2026-01-03T20:13:55.000Z,0.3262404799461365,SELL,transformer
LDEV.N0000,2026-01-03T20:13:55.000Z,0.326755553483963,SELL,transformer
LDEV.N0000,2026-01-03T21:12:02.000Z,0.33057475090026855,SELL,transformer
LDEV.N0000,2026-01-05T05:32:23.000Z,0.35180526971817017,SELL,transformer
LDEV.N0000,2026-01-05T06:40:24.000Z,0.36976662278175354,SELL,transformer
LDEV.N0000,2026-01-05T07:32:44.000Z,0.3570747375488281,SELL,transformer
LDEV.N0000,2026-01-05T08:28:27.000Z,0.35189977288246155,SELL,transformer
LDEV.N0000,2026-01-06T04:52:39.000Z,0.34345370531082153,SELL,transformer
LDEV.N0000,2026-01-06T07:22:58.000Z,0.3641231060028076,SELL,transformer
LDEV.N0000,2026-01-06T08:54:20.000Z,0.37909576296806335,SELL,transformer
LDEV.N0000,2026-01-07T06:48:25.000Z,0.3822198808193207,SELL,transformer
LDEV.N0000,2026-01-08T05:48:37.000Z,0.37127092480659485,SELL,transformer
LDEV.N0000,2026-01-13T07:15:56.000Z,0.364570677280426,SELL,transformer
LDEV.N0000,2026-01-27T11:26:29.000Z,0.338891863822937,SELL,transformer
LDEV.N0000,2026-01-29T15:37:26.000Z,0.3558240234851837,SELL,transformer
LDEV.N0000,2026-01-30T04:02:28.000Z,0.3706972301006317,SELL,transformer
LDEV.N0000,2026-01-30T04:07:10.000Z,0.3760850131511688,SELL,transformer
LDEV.N0000,2026-02-01T11:25:00.000Z,0.3767358958721161,SELL,transformer
LDEV.N0000,2026-02-01T11:25:02.000Z,0.3640688955783844,SELL,transformer
LDEV.N0000,2026-02-02T04:14:40.000Z,0.3654325604438782,SELL,transformer
LDEV.N0000,2026-02-03T07:25:44.000Z,0.36630645394325256,SELL,transformer
LDEV.N0000,2026-02-03T09:08:56.000Z,0.34841081500053406,SELL,transformer
LDEV.N0000,2026-02-06T04:30:45.000Z,0.34152427315711975,SELL,transformer
LDEV.N0000,2026-02-06T04:48:12.000Z,0.3375830352306366,SELL,transformer
LDEV.N0000,2026-02-10T04:05:24.000Z,0.33173778653144836,SELL,transformer
LDEV.N0000,2026-02-24T06:43:24.000Z,0.3294450640678406,SELL,transformer
LDEV.N0000,2026-03-06T08:11:39.000Z,0.32244110107421875,SELL,transformer
LDEV.N0000,2026-03-09T04:00:59.000Z,0.32271069288253784,SELL,transformer
LDEV.N0000,2026-03-09T08:57:40.000Z,0.3268890082836151,SELL,transformer
LDEV.N0000,2026-03-12T13:24:56.000Z,0.3269750773906708,SELL,transformer
LDEV.N0000,2026-03-16T04:07:31.000Z,0.36700910329818726,SELL,transformer
LDEV.N0000,2026-03-25T08:30:05.000Z,0.3404819071292877,SELL,transformer
LDEV.N0000,2026-04-10T05:39:53.000Z,0.3357032239437103,SELL,transformer
LDEV.N0000,2026-04-15T05:17:07.000Z,0.3325420916080475,SELL,transformer
LDEV.N0000,2026-04-15T06:54:58.000Z,0.3372635543346405,SELL,transformer
LDEV.N0000,2026-04-15T08:42:30.000Z,0.3288440406322479,SELL,transformer
LDEV.N0000,2026-04-15T09:04:53.000Z,0.32812848687171936,SELL,transformer
LDEV.N0000,2026-04-15T09:05:17.000Z,0.3264915943145752,SELL,transformer
LDEV.N0000,2026-04-15T09:18:32.000Z,0.32717838883399963,SELL,transformer
LDEV.N0000,2026-04-15T09:19:54.000Z,0.3270505666732788,SELL,transformer
LDEV.N0000,2026-04-15T09:33:46.000Z,0.32738062739372253,SELL,transformer
LFIN.N0000,2026-01-03T20:13:55.000Z,0.3336164057254791,SELL,transformer
LFIN.N0000,2026-01-03T20:13:55.000Z,0.3316856026649475,SELL,transformer
LFIN.N0000,2026-01-03T20:13:55.000Z,0.3316855728626251,SELL,transformer
LFIN.N0000,2026-01-03T20:13:55.000Z,0.32571518421173096,SELL,transformer
LFIN.N0000,2026-01-03T20:13:55.000Z,0.3225376009941101,SELL,transformer
LFIN.N0000,2026-01-03T20:13:55.000Z,0.32748866081237793,SELL,transformer
LFIN.N0000,2026-01-03T20:13:55.000Z,0.3241179883480072,SELL,transformer
LFIN.N0000,2026-01-03T20:13:55.000Z,0.3233337998390198,SELL,transformer
LFIN.N0000,2026-01-03T20:13:55.000Z,0.32335880398750305,SELL,transformer
LFIN.N0000,2026-01-03T20:13:55.000Z,0.3178248703479767,SELL,transformer
LFIN.N0000,2026-01-03T20:13:55.000Z,0.3184543550014496,SELL,transformer
LFIN.N0000,2026-01-03T20:13:55.000Z,0.32017529010772705,SELL,transformer
LFIN.N0000,2026-01-03T20:13:55.000Z,0.3305931091308594,SELL,transformer
LFIN.N0000,2026-01-03T21:12:02.000Z,0.3350296914577484,SELL,transformer
LFIN.N0000,2026-01-05T04:19:53.000Z,0.33186739683151245,SELL,transformer
LFIN.N0000,2026-01-05T05:32:23.000Z,0.32796984910964966,SELL,transformer
LFIN.N0000,2026-01-05T06:40:24.000Z,0.32990357279777527,SELL,transformer
LFIN.N0000,2026-01-05T07:32:44.000Z,0.3258093595504761,SELL,transformer
LFIN.N0000,2026-01-05T08:28:27.000Z,0.3235522210597992,SELL,transformer
LFIN.N0000,2026-01-06T04:52:39.000Z,0.322803258895874,SELL,transformer
LFIN.N0000,2026-01-06T07:22:58.000Z,0.31949862837791443,SELL,transformer
LFIN.N0000,2026-01-06T08:54:20.000Z,0.3186139166355133,SELL,transformer
LFIN.N0000,2026-01-07T06:48:25.000Z,0.3175530433654785,SELL,transformer
LFIN.N0000,2026-01-08T05:48:37.000Z,0.38411226868629456,SELL,transformer
LFIN.N0000,2026-01-09T04:05:56.000Z,0.35124436020851135,SELL,transformer
LFIN.N0000,2026-01-13T07:15:56.000Z,0.38065311312675476,SELL,transformer
LFIN.N0000,2026-01-27T11:26:29.000Z,0.38818275928497314,SELL,transformer
LFIN.N0000,2026-01-29T15:37:26.000Z,0.37521061301231384,SELL,transformer
LFIN.N0000,2026-01-30T04:02:28.000Z,0.3750903010368347,SELL,transformer
LFIN.N0000,2026-01-30T04:07:10.000Z,0.3725185990333557,SELL,transformer
LFIN.N0000,2026-02-01T11:25:00.000Z,0.37374189496040344,SELL,transformer
LFIN.N0000,2026-02-01T11:25:02.000Z,0.36730703711509705,SELL,transformer
LFIN.N0000,2026-02-02T04:14:40.000Z,0.36727771162986755,SELL,transformer
LFIN.N0000,2026-02-03T04:06:14.000Z,0.37383538484573364,SELL,transformer
LFIN.N0000,2026-02-03T04:26:49.000Z,0.3681708574295044,SELL,transformer
LFIN.N0000,2026-02-03T07:25:44.000Z,0.3766961693763733,SELL,transformer
LFIN.N0000,2026-02-03T09:08:56.000Z,0.36629772186279297,SELL,transformer
LFIN.N0000,2026-02-06T04:30:45.000Z,0.3552769124507904,SELL,transformer
LFIN.N0000,2026-02-06T04:48:12.000Z,0.3515385389328003,SELL,transformer
LFIN.N0000,2026-02-10T04:05:24.000Z,0.34754616022109985,SELL,transformer
LFIN.N0000,2026-02-24T06:43:24.000Z,0.3379775881767273,SELL,transformer
LFIN.N0000,2026-03-06T08:11:39.000Z,0.3358147442340851,SELL,transformer
LFIN.N0000,2026-03-09T04:00:59.000Z,0.32387489080429077,SELL,transformer
LFIN.N0000,2026-03-09T08:57:40.000Z,0.3495067059993744,SELL,transformer
LFIN.N0000,2026-03-10T04:10:27.000Z,0.33407190442085266,SELL,transformer
LFIN.N0000,2026-03-10T04:18:37.000Z,0.33584073185920715,SELL,transformer
LFIN.N0000,2026-03-12T04:01:33.000Z,0.3385287821292877,SELL,transformer
LFIN.N0000,2026-03-12T13:24:56.000Z,0.33683183789253235,SELL,transformer
LFIN.N0000,2026-03-16T04:07:31.000Z,0.3313834071159363,SELL,transformer
LFIN.N0000,2026-03-25T08:30:05.000Z,0.3538464903831482,SELL,transformer
LFIN.N0000,2026-04-10T04:46:37.000Z,0.3342400789260864,SELL,transformer
LFIN.N0000,2026-04-10T05:39:53.000Z,0.33622321486473083,SELL,transformer
LFIN.N0000,2026-04-15T05:17:07.000Z,0.33291012048721313,SELL,transformer
LFIN.N0000,2026-04-15T06:54:58.000Z,0.37683725357055664,SELL,transformer
LFIN.N0000,2026-04-15T08:42:30.000Z,0.37159326672554016,SELL,transformer
LFIN.N0000,2026-04-15T09:04:53.000Z,0.3633973002433777,SELL,transformer
LFIN.N0000,2026-04-15T09:05:17.000Z,0.07568527013063431,SELL,transformer
LFIN.N0000,2026-04-15T09:18:32.000Z,0.06968551874160767,SELL,transformer
LFIN.N0000,2026-04-15T09:19:54.000Z,0.06759647279977798,SELL,transformer
LFIN.N0000,2026-04-15T09:33:46.000Z,0.06559751182794571,SELL,transformer
LGIL.N0000,2026-01-03T20:13:55.000Z,0.3196326494216919,SELL,transformer
LGIL.N0000,2026-01-03T20:13:55.000Z,0.31658923625946045,SELL,transformer
LGIL.N0000,2026-01-03T20:13:55.000Z,0.3165892958641052,SELL,transformer
LGIL.N0000,2026-01-03T20:13:55.000Z,0.3165892958641052,SELL,transformer
LGIL.N0000,2026-01-03T20:13:55.000Z,0.32765164971351624,SELL,transformer
LGIL.N0000,2026-01-03T20:13:55.000Z,0.31347495317459106,SELL,transformer
LGIL.N0000,2026-01-03T20:13:55.000Z,0.3310765326023102,SELL,transformer
LGIL.N0000,2026-01-03T20:13:55.000Z,0.329986035823822,SELL,transformer
LGIL.N0000,2026-01-03T20:13:55.000Z,0.3417559564113617,SELL,transformer
LGIL.N0000,2026-01-03T21:12:02.000Z,0.32622063159942627,SELL,transformer
LGIL.N0000,2026-01-05T04:19:53.000Z,0.32387691736221313,SELL,transformer
LGIL.N0000,2026-01-05T05:32:23.000Z,0.321086049079895,SELL,transformer
LGIL.N0000,2026-01-05T06:40:24.000Z,0.3201068341732025,SELL,transformer
LGIL.N0000,2026-01-05T07:32:44.000Z,0.31792548298835754,SELL,transformer
LGIL.N0000,2026-01-05T08:28:27.000Z,0.31694743037223816,SELL,transformer
LGIL.N0000,2026-01-06T04:52:39.000Z,0.3171409070491791,SELL,transformer
LGIL.N0000,2026-01-06T07:22:58.000Z,0.3236987292766571,SELL,transformer
LGIL.N0000,2026-01-06T08:54:20.000Z,0.3351579010486603,SELL,transformer
LGIL.N0000,2026-01-08T05:48:37.000Z,0.3285796642303467,SELL,transformer
LGIL.N0000,2026-01-13T07:15:56.000Z,0.38326871395111084,SELL,transformer
LGIL.N0000,2026-01-27T11:26:29.000Z,0.37904685735702515,SELL,transformer
LGIL.N0000,2026-01-29T15:37:26.000Z,0.38402068614959717,SELL,transformer
LGIL.N0000,2026-01-30T04:02:28.000Z,0.3801502287387848,SELL,transformer
LGIL.N0000,2026-01-30T04:07:10.000Z,0.3730925917625427,SELL,transformer
LGIL.N0000,2026-02-01T11:25:00.000Z,0.3705541789531708,SELL,transformer
LGIL.N0000,2026-02-01T11:25:02.000Z,0.3715309500694275,SELL,transformer
LGIL.N0000,2026-02-03T04:06:14.000Z,0.3714855909347534,SELL,transformer
LGIL.N0000,2026-02-03T04:26:49.000Z,0.37185201048851013,SELL,transformer
LGIL.N0000,2026-02-03T07:25:44.000Z,0.37289878726005554,SELL,transformer
LGIL.N0000,2026-02-03T09:08:56.000Z,0.3713102340698242,SELL,transformer
LGIL.N0000,2026-02-06T04:30:45.000Z,0.3722456693649292,SELL,transformer
LGIL.N0000,2026-02-06T04:48:12.000Z,0.3626668155193329,SELL,transformer
LGIL.N0000,2026-02-24T06:43:24.000Z,0.3681930899620056,SELL,transformer
LGIL.N0000,2026-03-06T08:11:39.000Z,0.38472163677215576,SELL,transformer
LGIL.N0000,2026-03-09T04:00:59.000Z,0.34596705436706543,SELL,transformer
LGIL.N0000,2026-03-09T08:57:40.000Z,0.33254921436309814,SELL,transformer
LGIL.N0000,2026-03-10T04:10:27.000Z,0.3247292637825012,SELL,transformer
LGIL.N0000,2026-03-10T04:18:37.000Z,0.31538644433021545,SELL,transformer
LGIL.N0000,2026-03-12T13:24:56.000Z,0.30936136841773987,SELL,transformer
LGIL.N0000,2026-03-16T04:07:31.000Z,0.314322292804718,SELL,transformer
LGIL.N0000,2026-03-25T08:30:05.000Z,0.31315234303474426,SELL,transformer
LGIL.N0000,2026-04-10T04:46:37.000Z,0.3119761347770691,SELL,transformer
LGIL.N0000,2026-04-10T05:39:53.000Z,0.33662524819374084,SELL,transformer
LGIL.N0000,2026-04-15T05:17:07.000Z,0.3448917269706726,SELL,transformer
LGIL.N0000,2026-04-15T06:54:58.000Z,0.3455413579940796,SELL,transformer
LGIL.N0000,2026-04-15T08:42:30.000Z,0.3466882109642029,SELL,transformer
LGIL.N0000,2026-04-15T09:04:53.000Z,0.3421524167060852,SELL,transformer
LGIL.N0000,2026-04-15T09:05:17.000Z,0.33909177780151367,SELL,transformer
LGIL.N0000,2026-04-15T09:18:32.000Z,0.3368102014064789,SELL,transformer
LGIL.N0000,2026-04-15T09:19:54.000Z,0.3362503945827484,SELL,transformer
LGIL.N0000,2026-04-15T09:33:46.000Z,0.3412158787250519,SELL,transformer
LGL.N0000,2026-01-03T20:13:55.000Z,0.3432862162590027,SELL,transformer
LGL.N0000,2026-01-03T20:13:55.000Z,0.3451332747936249,SELL,transformer
LGL.N0000,2026-01-03T20:13:55.000Z,0.34846925735473633,SELL,transformer
LGL.N0000,2026-01-03T20:13:55.000Z,0.35191813111305237,SELL,transformer
LGL.N0000,2026-01-03T20:13:55.000Z,0.3542860448360443,SELL,transformer
LGL.N0000,2026-01-03T20:13:55.000Z,0.3542860448360443,SELL,transformer
LGL.N0000,2026-01-03T21:12:02.000Z,0.3542860448360443,SELL,transformer
LGL.N0000,2026-01-05T04:19:53.000Z,0.3542860448360443,SELL,transformer
LGL.N0000,2026-01-05T05:32:23.000Z,0.3803713619709015,SELL,transformer
LGL.N0000,2026-01-05T06:40:24.000Z,0.3821974992752075,SELL,transformer
LGL.N0000,2026-01-05T07:32:44.000Z,0.38000041246414185,SELL,transformer
LGL.N0000,2026-01-05T08:28:27.000Z,0.37097394466400146,SELL,transformer
LGL.N0000,2026-01-06T04:52:39.000Z,0.37270990014076233,SELL,transformer
LGL.N0000,2026-01-06T07:22:58.000Z,0.36216971278190613,SELL,transformer
LGL.N0000,2026-01-06T08:54:20.000Z,0.3539275527000427,SELL,transformer
LGL.N0000,2026-01-07T06:48:25.000Z,0.3349367678165436,SELL,transformer
LGL.N0000,2026-01-08T05:48:37.000Z,0.3599525988101959,SELL,transformer
LGL.N0000,2026-01-09T04:05:56.000Z,0.369123250246048,SELL,transformer
LGL.N0000,2026-01-13T07:15:56.000Z,0.36777088046073914,SELL,transformer
LGL.N0000,2026-01-27T11:26:29.000Z,0.3451244831085205,SELL,transformer
LGL.N0000,2026-01-29T15:37:26.000Z,0.3636133372783661,SELL,transformer
LGL.N0000,2026-01-30T04:02:28.000Z,0.36271417140960693,SELL,transformer
LGL.N0000,2026-01-30T04:07:10.000Z,0.3662477731704712,SELL,transformer
LGL.N0000,2026-02-01T11:25:00.000Z,0.3646657466888428,SELL,transformer
LGL.N0000,2026-02-01T11:25:02.000Z,0.35650894045829773,SELL,transformer
LGL.N0000,2026-02-02T04:14:40.000Z,0.3568655252456665,SELL,transformer
LGL.N0000,2026-02-03T04:06:14.000Z,0.36751919984817505,SELL,transformer
LGL.N0000,2026-02-03T04:26:49.000Z,0.33928871154785156,SELL,transformer
LGL.N0000,2026-02-03T07:25:44.000Z,0.3340270519256592,SELL,transformer
LGL.N0000,2026-02-03T09:08:56.000Z,0.3733636736869812,SELL,transformer
LGL.N0000,2026-02-06T04:30:45.000Z,0.36980751156806946,SELL,transformer
LGL.N0000,2026-02-06T04:48:12.000Z,0.3543700873851776,SELL,transformer
LGL.N0000,2026-02-10T04:05:24.000Z,0.34992653131484985,SELL,transformer
LGL.N0000,2026-02-24T06:43:24.000Z,0.3648027777671814,SELL,transformer
LGL.N0000,2026-03-06T08:11:39.000Z,0.3651914894580841,SELL,transformer
LGL.N0000,2026-03-09T04:00:59.000Z,0.35881689190864563,SELL,transformer
LGL.N0000,2026-03-09T08:57:40.000Z,0.3632361590862274,SELL,transformer
LGL.N0000,2026-03-10T04:10:27.000Z,0.35313042998313904,SELL,transformer
LGL.N0000,2026-03-10T04:18:37.000Z,0.357427716255188,SELL,transformer
LGL.N0000,2026-03-12T04:01:33.000Z,0.3582923710346222,SELL,transformer
LGL.N0000,2026-03-12T13:24:56.000Z,0.34763282537460327,SELL,transformer
LGL.N0000,2026-03-16T04:07:31.000Z,0.3570130467414856,SELL,transformer
LGL.N0000,2026-03-25T08:30:05.000Z,0.3566823899745941,SELL,transformer
LGL.N0000,2026-04-10T04:46:37.000Z,0.36987391114234924,SELL,transformer
LGL.N0000,2026-04-10T05:39:53.000Z,0.3763785660266876,SELL,transformer
LGL.N0000,2026-04-15T05:17:07.000Z,0.3877852261066437,SELL,transformer
LGL.N0000,2026-04-15T06:54:58.000Z,0.3783636689186096,SELL,transformer
LGL.N0000,2026-04-15T08:42:30.000Z,0.3767441511154175,SELL,transformer
LGL.N0000,2026-04-15T09:04:53.000Z,0.36978650093078613,SELL,transformer
LGL.N0000,2026-04-15T09:05:17.000Z,0.3223327696323395,SELL,transformer
LGL.N0000,2026-04-15T09:18:32.000Z,0.3083033859729767,SELL,transformer
LGL.N0000,2026-04-15T09:19:54.000Z,0.2977706789970398,SELL,transformer
LGL.N0000,2026-04-15T09:33:46.000Z,0.3075297772884369,SELL,transformer
LGL.X0000,2026-01-03T20:13:55.000Z,0.3319686949253082,SELL,transformer
LGL.X0000,2026-01-03T20:13:55.000Z,0.35353168845176697,SELL,transformer
LGL.X0000,2026-01-03T20:13:55.000Z,0.3638802766799927,SELL,transformer
LGL.X0000,2026-01-03T20:13:55.000Z,0.3687973916530609,SELL,transformer
LGL.X0000,2026-01-03T20:13:55.000Z,0.34417274594306946,SELL,transformer
LGL.X0000,2026-01-03T20:13:55.000Z,0.34591102600097656,SELL,transformer
LGL.X0000,2026-01-03T21:12:02.000Z,0.38919124007225037,SELL,transformer
LGL.X0000,2026-01-05T04:19:53.000Z,0.3898118734359741,SELL,transformer
LGL.X0000,2026-01-05T05:32:23.000Z,0.39101123809814453,SELL,transformer
LGL.X0000,2026-01-05T06:40:24.000Z,0.3886147737503052,SELL,transformer
LGL.X0000,2026-01-05T07:32:44.000Z,0.3822467029094696,SELL,transformer
LGL.X0000,2026-01-05T08:28:27.000Z,0.37849676609039307,SELL,transformer
LGL.X0000,2026-01-06T04:52:39.000Z,0.3747820258140564,SELL,transformer
LGL.X0000,2026-01-06T07:22:58.000Z,0.3740168511867523,SELL,transformer
LGL.X0000,2026-01-06T08:54:20.000Z,0.3732391893863678,SELL,transformer
LGL.X0000,2026-01-07T06:48:25.000Z,0.3737518787384033,SELL,transformer
LGL.X0000,2026-01-08T05:48:37.000Z,0.370892196893692,SELL,transformer
LGL.X0000,2026-01-09T04:05:56.000Z,0.37223777174949646,SELL,transformer
LGL.X0000,2026-01-13T07:15:56.000Z,0.3710384666919708,SELL,transformer
LGL.X0000,2026-01-27T11:26:29.000Z,0.3684437572956085,SELL,transformer
LGL.X0000,2026-01-29T15:37:26.000Z,0.36160942912101746,SELL,transformer
LGL.X0000,2026-02-01T11:25:00.000Z,0.36142081022262573,SELL,transformer
LGL.X0000,2026-02-01T11:25:02.000Z,0.3664606511592865,SELL,transformer
LGL.X0000,2026-02-03T07:25:44.000Z,0.3663199543952942,SELL,transformer
LGL.X0000,2026-02-03T09:08:56.000Z,0.35395926237106323,SELL,transformer
LGL.X0000,2026-02-06T04:30:45.000Z,0.3466341197490692,SELL,transformer
LGL.X0000,2026-02-06T04:48:12.000Z,0.36910390853881836,SELL,transformer
LGL.X0000,2026-02-10T04:05:24.000Z,0.3656904399394989,SELL,transformer
LGL.X0000,2026-02-24T06:43:24.000Z,0.36799535155296326,SELL,transformer
LGL.X0000,2026-03-06T08:11:39.000Z,0.3594457805156708,SELL,transformer
LGL.X0000,2026-03-09T04:00:59.000Z,0.38019299507141113,SELL,transformer
LGL.X0000,2026-03-09T08:57:40.000Z,0.38790425658226013,SELL,transformer
LGL.X0000,2026-03-10T04:10:27.000Z,0.3752115070819855,SELL,transformer
LGL.X0000,2026-03-10T04:18:37.000Z,0.35145682096481323,SELL,transformer
LGL.X0000,2026-03-12T04:01:33.000Z,0.3668662905693054,SELL,transformer
LGL.X0000,2026-03-12T13:24:56.000Z,0.38274911046028137,SELL,transformer
LGL.X0000,2026-03-16T04:07:31.000Z,0.39045917987823486,SELL,transformer
LGL.X0000,2026-03-25T08:30:05.000Z,0.3779304027557373,SELL,transformer
LGL.X0000,2026-04-10T04:46:37.000Z,0.3625551462173462,SELL,transformer
LGL.X0000,2026-04-10T05:39:53.000Z,0.3766810894012451,SELL,transformer
LGL.X0000,2026-04-15T05:17:07.000Z,0.3600679337978363,SELL,transformer
LGL.X0000,2026-04-15T06:54:58.000Z,0.3663020730018616,SELL,transformer
LGL.X0000,2026-04-15T08:42:30.000Z,0.3512720763683319,SELL,transformer
LGL.X0000,2026-04-15T09:04:53.000Z,0.3684295117855072,SELL,transformer
LGL.X0000,2026-04-15T09:05:17.000Z,0.3610927164554596,SELL,transformer
LGL.X0000,2026-04-15T09:18:32.000Z,0.3606203496456146,SELL,transformer
LGL.X0000,2026-04-15T09:19:54.000Z,0.3594677448272705,SELL,transformer
LGL.X0000,2026-04-15T09:33:46.000Z,0.36937737464904785,SELL,transformer
LHCL.N0000,2026-01-03T20:13:55.000Z,0.34786486625671387,SELL,transformer
LHCL.N0000,2026-01-03T20:13:55.000Z,0.344442218542099,SELL,transformer
LHCL.N0000,2026-01-03T20:13:55.000Z,0.344442218542099,SELL,transformer
LHCL.N0000,2026-01-03T20:13:55.000Z,0.3455754220485687,SELL,transformer
LHCL.N0000,2026-01-03T20:13:55.000Z,0.34461528062820435,SELL,transformer
LHCL.N0000,2026-01-03T20:13:55.000Z,0.35293400287628174,SELL,transformer
LHCL.N0000,2026-01-03T20:13:55.000Z,0.3557823896408081,SELL,transformer
LHCL.N0000,2026-01-03T20:13:55.000Z,0.3596506416797638,SELL,transformer
LHCL.N0000,2026-01-03T20:13:55.000Z,0.38367000222206116,SELL,transformer
LHCL.N0000,2026-01-03T20:13:55.000Z,0.38385894894599915,SELL,transformer
LHCL.N0000,2026-01-03T20:13:55.000Z,0.3634323477745056,SELL,transformer
LHCL.N0000,2026-01-03T20:13:55.000Z,0.3837117552757263,SELL,transformer
LHCL.N0000,2026-01-03T21:12:02.000Z,0.3836819529533386,SELL,transformer
LHCL.N0000,2026-01-05T04:19:53.000Z,0.36118391156196594,SELL,transformer
LHCL.N0000,2026-01-05T05:32:23.000Z,0.3638853132724762,SELL,transformer
LHCL.N0000,2026-01-05T06:40:24.000Z,0.360333114862442,SELL,transformer
LHCL.N0000,2026-01-05T07:32:44.000Z,0.3454429507255554,SELL,transformer
LHCL.N0000,2026-01-05T08:28:27.000Z,0.3371707797050476,SELL,transformer
LHCL.N0000,2026-01-06T04:52:39.000Z,0.33922460675239563,SELL,transformer
LHCL.N0000,2026-01-06T07:22:58.000Z,0.37413954734802246,SELL,transformer
LHCL.N0000,2026-01-06T08:54:20.000Z,0.38129425048828125,SELL,transformer
LHCL.N0000,2026-01-07T06:48:25.000Z,0.38195982575416565,SELL,transformer
LHCL.N0000,2026-01-08T05:48:37.000Z,0.3779197931289673,SELL,transformer
LHCL.N0000,2026-01-09T04:05:56.000Z,0.3757077157497406,SELL,transformer
LHCL.N0000,2026-01-13T07:15:56.000Z,0.37531840801239014,SELL,transformer
LHCL.N0000,2026-01-27T11:26:29.000Z,0.35945388674736023,SELL,transformer
LHCL.N0000,2026-01-29T15:37:26.000Z,0.3796146810054779,SELL,transformer
LHCL.N0000,2026-01-30T04:02:28.000Z,0.3797822594642639,SELL,transformer
LHCL.N0000,2026-01-30T04:07:10.000Z,0.3676187992095947,SELL,transformer
LHCL.N0000,2026-02-01T11:25:00.000Z,0.36538708209991455,SELL,transformer
LHCL.N0000,2026-02-01T11:25:02.000Z,0.37269312143325806,SELL,transformer
LHCL.N0000,2026-02-02T04:14:40.000Z,0.3724765181541443,SELL,transformer
LHCL.N0000,2026-02-03T04:26:49.000Z,0.35138750076293945,SELL,transformer
LHCL.N0000,2026-02-03T07:25:44.000Z,0.36631476879119873,SELL,transformer
LHCL.N0000,2026-02-03T09:08:56.000Z,0.37938427925109863,SELL,transformer
LHCL.N0000,2026-02-06T04:30:45.000Z,0.36970555782318115,SELL,transformer
LHCL.N0000,2026-02-06T04:48:12.000Z,0.349337100982666,SELL,transformer
LHCL.N0000,2026-02-10T04:05:24.000Z,0.3339763581752777,SELL,transformer
LHCL.N0000,2026-02-24T06:43:24.000Z,0.33411097526550293,SELL,transformer
LHCL.N0000,2026-03-06T08:11:39.000Z,0.3470132052898407,SELL,transformer
LHCL.N0000,2026-03-09T04:00:59.000Z,0.33452266454696655,SELL,transformer
LHCL.N0000,2026-03-09T08:57:40.000Z,0.3758692443370819,SELL,transformer
LHCL.N0000,2026-03-10T04:10:27.000Z,0.3481495678424835,SELL,transformer
LHCL.N0000,2026-03-10T04:18:37.000Z,0.3569493293762207,SELL,transformer
LHCL.N0000,2026-03-12T13:24:56.000Z,0.3558390140533447,SELL,transformer
LHCL.N0000,2026-03-25T08:30:05.000Z,0.3770290017127991,SELL,transformer
LHCL.N0000,2026-04-10T04:46:37.000Z,0.3787364065647125,SELL,transformer
LHCL.N0000,2026-04-10T05:39:53.000Z,0.3842610716819763,SELL,transformer
LHCL.N0000,2026-04-15T05:17:07.000Z,0.3810577094554901,SELL,transformer
LHCL.N0000,2026-04-15T06:54:58.000Z,0.3743073046207428,SELL,transformer
LHCL.N0000,2026-04-15T08:42:30.000Z,0.36970728635787964,SELL,transformer
LHCL.N0000,2026-04-15T09:04:53.000Z,0.36662548780441284,SELL,transformer
LHCL.N0000,2026-04-15T09:05:17.000Z,0.3660557270050049,SELL,transformer
LHCL.N0000,2026-04-15T09:18:32.000Z,0.36553066968917847,SELL,transformer
LHCL.N0000,2026-04-15T09:19:54.000Z,0.3642122447490692,SELL,transformer
LHCL.N0000,2026-04-15T09:33:46.000Z,0.37765246629714966,SELL,transformer
LHL.N0000,2026-01-05T07:32:44.000Z,0.3705393075942993,SELL,transformer
LHL.N0000,2026-01-05T08:28:27.000Z,0.37362241744995117,SELL,transformer
LHL.N0000,2026-01-06T04:52:39.000Z,0.35975921154022217,SELL,transformer
LHL.N0000,2026-01-06T07:22:58.000Z,0.381690114736557,SELL,transformer
LHL.N0000,2026-01-06T08:54:20.000Z,0.3725750744342804,SELL,transformer
LHL.N0000,2026-01-09T04:05:56.000Z,0.3699600100517273,SELL,transformer
LHL.N0000,2026-01-13T07:15:56.000Z,0.37036123871803284,SELL,transformer
LHL.N0000,2026-01-27T11:26:29.000Z,0.35207974910736084,SELL,transformer
LHL.N0000,2026-01-29T15:37:26.000Z,0.3652667701244354,SELL,transformer
LHL.N0000,2026-02-01T11:25:00.000Z,0.3564890921115875,SELL,transformer
LHL.N0000,2026-02-01T11:25:02.000Z,0.3579564690589905,SELL,transformer
LHL.N0000,2026-02-03T04:06:14.000Z,0.3583125174045563,SELL,transformer
