security,recorded_at,score,signal,model
HNB.X0000,2026-01-03T20:13:55.000Z,0.32811418175697327,SELL,transformer
HNB.X0000,2026-01-03T20:13:55.000Z,0.32532835006713867,SELL,transformer
HNB.X0000,2026-01-03T20:13:55.000Z,0.32792818546295166,SELL,transformer
HNB.X0000,2026-01-03T20:13:55.000Z,0.3253377676010132,SELL,transformer
HNB.X0000,2026-01-03T20:13:55.000Z,0.324465811252594,SELL,transformer
HNB.X0000,2026-01-03T20:13:55.000Z,0.3255593478679657,SELL,transformer
HNB.X0000,2026-01-03T20:13:55.000Z,0.3256818354129791,SELL,transformer
HNB.X0000,2026-01-03T21:12:02.000Z,0.3240349292755127,SELL,transformer
HNB.X0000,2026-01-05T04:19:53.000Z,0.36626285314559937,HOLD,transformer
HNB.X0000,2026-01-05T05:32:23.000Z,0.3421022891998291,HOLD,transformer
HNB.X0000,2026-01-05T06:40:24.000Z,0.3460630178451538,HOLD,transformer
HNB.X0000,2026-01-05T07:32:44.000Z,0.3379085958003998,HOLD,transformer
HNB.X0000,2026-01-05T08:28:27.000Z,0.33665841817855835,HOLD,transformer
HNB.X0000,2026-01-06T04:52:39.000Z,0.3317662179470062,SELL,transformer
HNB.X0000,2026-01-06T07:22:58.000Z,0.3360539376735687,HOLD,transformer
HNB.X0000,2026-01-06T08:54:20.000Z,0.3447043299674988,HOLD,transformer
HNB.X0000,2026-01-07T06:48:25.000Z,0.3490998446941376,HOLD,transformer
HNB.X0000,2026-01-08T05:48:37.000Z,0.3710695803165436,HOLD,transformer
HNB.X0000,2026-01-09T04:05:56.000Z,0.37847140431404114,BUY,transformer
HNB.X0000,2026-01-13T07:15:56.000Z,0.38551047444343567,BUY,transformer
HNB.X0000,2026-01-27T11:26:29.000Z,0.3652965724468231,HOLD,transformer
HNB.X0000,2026-01-29T15:37:26.000Z,0.36083829402923584,HOLD,transformer
HNB.X0000,2026-01-30T04:02:28.000Z,0.3571236729621887,HOLD,transformer
HNB.X0000,2026-01-30T04:07:10.000Z,0.3427262306213379,HOLD,transformer
HNB.X0000,2026-02-01T11:25:00.000Z,0.3372684419155121,HOLD,transformer
HNB.X0000,2026-02-01T11:25:02.000Z,0.3626847565174103,HOLD,transformer
HNB.X0000,2026-02-02T04:14:40.000Z,0.36383742094039917,HOLD,transformer
HNB.X0000,2026-02-03T04:06:14.000Z,0.34916725754737854,HOLD,transformer
HNB.X0000,2026-02-03T04:26:49.000Z,0.3706834614276886,HOLD,transformer
HNB.X0000,2026-02-03T07:25:44.000Z,0.3689223527908325,HOLD,transformer
HNB.X0000,2026-02-03T09:08:56.000Z,0.3644774854183197,HOLD,transformer
HNB.X0000,2026-02-06T04:30:45.000Z,0.3601645827293396,HOLD,transformer
HNB.X0000,2026-02-06T04:48:12.000Z,0.35297438502311707,HOLD,transformer
HNB.X0000,2026-02-10T04:05:24.000Z,0.34381261467933655,HOLD,transformer
HNB.X0000,2026-02-24T06:43:24.000Z,0.33143237233161926,SELL,transformer
HNB.X0000,2026-03-06T08:11:39.000Z,0.35736680030822754,HOLD,transformer
HNB.X0000,2026-03-09T04:00:59.000Z,0.33627811074256897,HOLD,transformer
HNB.X0000,2026-03-09T08:57:40.000Z,0.33678627014160156,HOLD,transformer
HNB.X0000,2026-03-10T04:10:27.000Z,0.33454135060310364,HOLD,transformer
HNB.X0000,2026-03-10T04:18:37.000Z,0.33967718482017517,HOLD,transformer
HNB.X0000,2026-03-12T04:01:33.000Z,0.3368909955024719,HOLD,transformer
HNB.X0000,2026-03-12T13:24:56.000Z,0.3317020833492279,SELL,transformer
HNB.X0000,2026-03-16T04:07:31.000Z,0.33764156699180603,HOLD,transformer
HNB.X0000,2026-03-25T08:30:05.000Z,0.3396187126636505,HOLD,transformer
HNB.X0000,2026-04-10T04:46:37.000Z,0.34729915857315063,HOLD,transformer
HNB.X0000,2026-04-10T05:39:53.000Z,0.3815116584300995,BUY,transformer
HNB.X0000,2026-04-15T05:17:07.000Z,0.3774805963039398,HOLD,transformer
HNB.X0000,2026-04-15T06:54:58.000Z,0.3539031445980072,HOLD,transformer
HNB.X0000,2026-04-15T08:42:30.000Z,0.3477266728878021,HOLD,transformer
HNB.X0000,2026-04-15T09:04:53.000Z,0.3583190143108368,HOLD,transformer
HNB.X0000,2026-04-15T09:05:17.000Z,0.09492825716733932,SELL,transformer
HNB.X0000,2026-04-15T09:18:32.000Z,0.0813438817858696,SELL,transformer
HNB.X0000,2026-04-15T09:19:54.000Z,0.07467582076787949,SELL,transformer
HNB.X0000,2026-04-15T09:33:46.000Z,0.07211941480636597,SELL,transformer
HNB.X0000,2026-04-21T04:04:31.000Z,0.0681203156709671,SELL,transformer
HNB.X0000,2026-04-21T06:51:09.000Z,0.28862807154655457,SELL,transformer
HNBF.N0000,2026-01-05T06:40:24.000Z,0.36626842617988586,HOLD,transformer
HNBF.N0000,2026-01-05T07:32:44.000Z,0.3591634929180145,HOLD,transformer
HNBF.N0000,2026-01-05T08:28:27.000Z,0.35660320520401,HOLD,transformer
HNBF.N0000,2026-01-06T04:52:39.000Z,0.3503662645816803,HOLD,transformer
HNBF.N0000,2026-01-06T07:22:58.000Z,0.35010501742362976,HOLD,transformer
HNBF.N0000,2026-01-06T08:54:20.000Z,0.35018450021743774,HOLD,transformer
HNBF.N0000,2026-01-07T06:48:25.000Z,0.333727091550827,HOLD,transformer
HNBF.N0000,2026-01-08T05:48:37.000Z,0.3447478711605072,HOLD,transformer
HNBF.N0000,2026-01-09T04:05:56.000Z,0.34695911407470703,HOLD,transformer
HNBF.N0000,2026-01-13T07:15:56.000Z,0.3398999273777008,HOLD,transformer
HNBF.N0000,2026-01-27T11:26:29.000Z,0.3379918932914734,HOLD,transformer
HNBF.N0000,2026-01-29T15:37:26.000Z,0.33913561701774597,HOLD,transformer
HNBF.N0000,2026-01-30T04:02:28.000Z,0.32770928740501404,SELL,transformer
HNBF.N0000,2026-01-30T04:07:10.000Z,0.340417742729187,HOLD,transformer
HNBF.N0000,2026-02-01T11:25:00.000Z,0.3375815153121948,HOLD,transformer
HNBF.N0000,2026-02-01T11:25:02.000Z,0.3369714021682739,HOLD,transformer
HNBF.N0000,2026-02-02T04:14:40.000Z,0.33701151609420776,HOLD,transformer
HNBF.N0000,2026-02-03T04:06:14.000Z,0.3428918719291687,HOLD,transformer
HNBF.N0000,2026-02-03T04:26:49.000Z,0.34095269441604614,HOLD,transformer
HNBF.N0000,2026-02-03T07:25:44.000Z,0.3353298604488373,HOLD,transformer
HNBF.N0000,2026-02-03T09:08:56.000Z,0.33315515518188477,HOLD,transformer
HNBF.N0000,2026-02-06T04:30:45.000Z,0.3354189097881317,HOLD,transformer
HNBF.N0000,2026-02-06T04:48:12.000Z,0.35298237204551697,HOLD,transformer
HNBF.N0000,2026-02-10T04:05:24.000Z,0.3578683137893677,HOLD,transformer
HNBF.N0000,2026-02-24T06:43:24.000Z,0.3541269898414612,HOLD,transformer
HNBF.N0000,2026-03-06T08:11:39.000Z,0.3397454619407654,HOLD,transformer
HNBF.N0000,2026-03-09T04:00:59.000Z,0.291567862033844,SELL,transformer
HNBF.N0000,2026-03-09T08:57:40.000Z,0.332741916179657,HOLD,transformer
HNBF.N0000,2026-03-10T04:10:27.000Z,0.2590540647506714,SELL,transformer
HNBF.N0000,2026-03-10T04:18:37.000Z,0.3362964391708374,HOLD,transformer
HNBF.N0000,2026-03-12T04:01:33.000Z,0.34089967608451843,HOLD,transformer
HNBF.N0000,2026-03-12T13:24:56.000Z,0.34244585037231445,HOLD,transformer
HNBF.N0000,2026-03-16T04:07:31.000Z,0.3269287645816803,SELL,transformer
HNBF.N0000,2026-03-25T08:30:05.000Z,0.30857768654823303,SELL,transformer
HNBF.N0000,2026-04-10T04:46:37.000Z,0.327280193567276,SELL,transformer
HNBF.N0000,2026-04-10T05:39:53.000Z,0.3550850749015808,HOLD,transformer
HNBF.N0000,2026-04-15T05:17:07.000Z,0.35786378383636475,HOLD,transformer
HNBF.N0000,2026-04-15T06:54:58.000Z,0.3419050872325897,HOLD,transformer
HNBF.N0000,2026-04-15T08:42:30.000Z,0.33509305119514465,HOLD,transformer
HNBF.N0000,2026-04-15T09:04:53.000Z,0.33880066871643066,HOLD,transformer
HNBF.N0000,2026-04-15T09:05:17.000Z,0.05651095509529114,SELL,transformer
HNBF.N0000,2026-04-15T09:18:32.000Z,0.0544927753508091,SELL,transformer
HNBF.N0000,2026-04-15T09:19:54.000Z,0.05328238010406494,SELL,transformer
HNBF.N0000,2026-04-15T09:33:46.000Z,0.05386004596948624,SELL,transformer
HNBF.N0000,2026-04-21T04:04:31.000Z,0.05386729910969734,SELL,transformer
HNBF.N0000,2026-04-21T06:51:09.000Z,0.12365365028381348,SELL,transformer
HNBF.X0000,2026-01-03T21:12:02.000Z,0.37132784724235535,HOLD,transformer
HNBF.X0000,2026-01-05T04:19:53.000Z,0.37096840143203735,HOLD,transformer
HNBF.X0000,2026-01-05T05:32:23.000Z,0.37163469195365906,HOLD,transformer
HNBF.X0000,2026-01-05T06:40:24.000Z,0.3628704249858856,HOLD,transformer
HNBF.X0000,2026-01-05T07:32:44.000Z,0.36155399680137634,HOLD,transformer
HNBF.X0000,2026-01-05T08:28:27.000Z,0.35934925079345703,HOLD,transformer
HNBF.X0000,2026-01-06T04:52:39.000Z,0.35735201835632324,HOLD,transformer
HNBF.X0000,2026-01-06T07:22:58.000Z,0.35786470770835876,HOLD,transformer
HNBF.X0000,2026-01-06T08:54:20.000Z,0.3470964729785919,HOLD,transformer
HNBF.X0000,2026-01-07T06:48:25.000Z,0.34084415435791016,HOLD,transformer
HNBF.X0000,2026-01-08T05:48:37.000Z,0.35089483857154846,HOLD,transformer
HNBF.X0000,2026-01-09T04:05:56.000Z,0.3512800931930542,HOLD,transformer
HNBF.X0000,2026-01-13T07:15:56.000Z,0.34756898880004883,HOLD,transformer
HNBF.X0000,2026-01-27T11:26:29.000Z,0.3622993528842926,HOLD,transformer
HNBF.X0000,2026-01-29T15:37:26.000Z,0.3621937930583954,HOLD,transformer
HNBF.X0000,2026-01-30T04:02:28.000Z,0.36328521370887756,HOLD,transformer
HNBF.X0000,2026-01-30T04:07:10.000Z,0.36491286754608154,HOLD,transformer
HNBF.X0000,2026-02-01T11:25:00.000Z,0.3613658547401428,HOLD,transformer
HNBF.X0000,2026-02-01T11:25:02.000Z,0.36579418182373047,HOLD,transformer
HNBF.X0000,2026-02-03T04:26:49.000Z,0.3662594258785248,HOLD,transformer
HNBF.X0000,2026-02-03T07:25:44.000Z,0.3668909966945648,HOLD,transformer
HNBF.X0000,2026-02-03T09:08:56.000Z,0.3649290204048157,HOLD,transformer
HNBF.X0000,2026-02-06T04:30:45.000Z,0.36441218852996826,HOLD,transformer
HNBF.X0000,2026-02-06T04:48:12.000Z,0.36500075459480286,HOLD,transformer
HNBF.X0000,2026-02-24T06:43:24.000Z,0.36690494418144226,HOLD,transformer
HNBF.X0000,2026-03-06T08:11:39.000Z,0.38154137134552,BUY,transformer
HNBF.X0000,2026-03-09T04:00:59.000Z,0.37978237867355347,BUY,transformer
HNBF.X0000,2026-03-09T08:57:40.000Z,0.37735867500305176,HOLD,transformer
HNBF.X0000,2026-03-10T04:10:27.000Z,0.3703472316265106,HOLD,transformer
HNBF.X0000,2026-03-10T04:18:37.000Z,0.37325170636177063,HOLD,transformer
HNBF.X0000,2026-03-12T04:01:33.000Z,0.3756273686885834,HOLD,transformer
HNBF.X0000,2026-03-12T13:24:56.000Z,0.37678471207618713,HOLD,transformer
HNBF.X0000,2026-03-16T04:07:31.000Z,0.378030389547348,HOLD,transformer
HNBF.X0000,2026-03-25T08:30:05.000Z,0.3812117874622345,BUY,transformer
HNBF.X0000,2026-04-10T04:46:37.000Z,0.3816479444503784,BUY,transformer
HNBF.X0000,2026-04-10T05:39:53.000Z,0.3798688054084778,BUY,transformer
HNBF.X0000,2026-04-15T05:17:07.000Z,0.3815712034702301,BUY,transformer
HNBF.X0000,2026-04-15T06:54:58.000Z,0.3706660866737366,HOLD,transformer
HNBF.X0000,2026-04-15T08:42:30.000Z,0.36530330777168274,HOLD,transformer
HNBF.X0000,2026-04-15T09:04:53.000Z,0.3629208207130432,HOLD,transformer
HNBF.X0000,2026-04-15T09:05:17.000Z,0.3187820613384247,SELL,transformer
HNBF.X0000,2026-04-15T09:18:32.000Z,0.29697853326797485,SELL,transformer
HNBF.X0000,2026-04-15T09:19:54.000Z,0.2835848331451416,SELL,transformer
HNBF.X0000,2026-04-15T09:33:46.000Z,0.27234455943107605,SELL,transformer
HNBF.X0000,2026-04-21T04:04:31.000Z,0.26093292236328125,SELL,transformer
HNBF.X0000,2026-04-21T06:51:09.000Z,0.3370487689971924,HOLD,transformer
HOPL.N0000,2026-01-05T08:28:27.000Z,0.3559441864490509,HOLD,transformer
HOPL.N0000,2026-01-06T04:52:39.000Z,0.35389241576194763,HOLD,transformer
HOPL.N0000,2026-01-06T07:22:58.000Z,0.3587973713874817,HOLD,transformer
HOPL.N0000,2026-01-06T08:54:20.000Z,0.37349018454551697,HOLD,transformer
HOPL.N0000,2026-01-07T06:48:25.000Z,0.3803948163986206,BUY,transformer
HOPL.N0000,2026-01-08T05:48:37.000Z,0.36691784858703613,HOLD,transformer
HOPL.N0000,2026-01-13T07:15:56.000Z,0.3664393723011017,HOLD,transformer
HOPL.N0000,2026-01-27T11:26:29.000Z,0.375309556722641,HOLD,transformer
HOPL.N0000,2026-01-29T15:37:26.000Z,0.35867753624916077,HOLD,transformer
HOPL.N0000,2026-01-30T04:02:28.000Z,0.3823776841163635,BUY,transformer
HOPL.N0000,2026-01-30T04:07:10.000Z,0.37876319885253906,BUY,transformer
HOPL.N0000,2026-02-01T11:25:00.000Z,0.37806951999664307,HOLD,transformer
HOPL.N0000,2026-02-01T11:25:02.000Z,0.3828197717666626,BUY,transformer
HOPL.N0000,2026-02-03T07:25:44.000Z,0.3744443356990814,HOLD,transformer
HOPL.N0000,2026-02-03T09:08:56.000Z,0.3595881164073944,HOLD,transformer
HOPL.N0000,2026-02-06T04:30:45.000Z,0.3619741201400757,HOLD,transformer
HOPL.N0000,2026-02-06T04:48:12.000Z,0.3663642406463623,HOLD,transformer
HOPL.N0000,2026-02-24T06:43:24.000Z,0.36417803168296814,HOLD,transformer
HOPL.N0000,2026-03-06T08:11:39.000Z,0.35624539852142334,HOLD,transformer
HOPL.N0000,2026-03-09T04:00:59.000Z,0.377648264169693,HOLD,transformer
HOPL.N0000,2026-03-09T08:57:40.000Z,0.37305310368537903,HOLD,transformer
HOPL.N0000,2026-03-12T13:24:56.000Z,0.3568646013736725,HOLD,transformer
HOPL.N0000,2026-03-25T08:30:05.000Z,0.38373327255249023,BUY,transformer
HOPL.N0000,2026-04-10T04:46:37.000Z,0.33738476037979126,HOLD,transformer
HOPL.N0000,2026-04-10T05:39:53.000Z,0.3762499988079071,HOLD,transformer
HOPL.N0000,2026-04-15T05:17:07.000Z,0.3378198742866516,HOLD,transformer
HOPL.N0000,2026-04-15T06:54:58.000Z,0.3685879707336426,HOLD,transformer
HOPL.N0000,2026-04-15T08:42:30.000Z,0.33956295251846313,HOLD,transformer
HOPL.N0000,2026-04-15T09:04:53.000Z,0.34088775515556335,HOLD,transformer
HOPL.N0000,2026-04-15T09:05:17.000Z,0.33374282717704773,HOLD,transformer
HOPL.N0000,2026-04-15T09:18:32.000Z,0.3337840139865875,HOLD,transformer
HOPL.N0000,2026-04-15T09:19:54.000Z,0.3217845857143402,SELL,transformer
HOPL.N0000,2026-04-15T09:33:46.000Z,0.3296210765838623,SELL,transformer
HOPL.N0000,2026-04-21T04:04:31.000Z,0.33287668228149414,HOLD,transformer
HOPL.N0000,2026-04-21T06:51:09.000Z,0.3338194489479065,HOLD,transformer
HPFL.N0000,2026-01-03T20:13:55.000Z,0.3687324821949005,HOLD,transformer
HPFL.N0000,2026-01-03T20:13:55.000Z,0.3478985130786896,HOLD,transformer
HPFL.N0000,2026-01-03T20:13:55.000Z,0.34027597308158875,HOLD,transformer
HPFL.N0000,2026-01-03T20:13:55.000Z,0.3355594575405121,HOLD,transformer
HPFL.N0000,2026-01-03T20:13:55.000Z,0.33383944630622864,HOLD,transformer
HPFL.N0000,2026-01-03T20:13:55.000Z,0.3409884572029114,HOLD,transformer
HPFL.N0000,2026-01-03T20:13:55.000Z,0.33027708530426025,SELL,transformer
HPFL.N0000,2026-01-03T20:13:55.000Z,0.33335331082344055,HOLD,transformer
HPFL.N0000,2026-01-03T20:13:55.000Z,0.3323889672756195,HOLD,transformer
HPFL.N0000,2026-01-03T20:13:55.000Z,0.33292463421821594,HOLD,transformer
HPFL.N0000,2026-01-03T20:13:55.000Z,0.33110740780830383,SELL,transformer
HPFL.N0000,2026-01-03T20:13:55.000Z,0.3295557200908661,SELL,transformer
HPFL.N0000,2026-01-03T20:13:55.000Z,0.33056843280792236,SELL,transformer
HPFL.N0000,2026-01-03T20:13:55.000Z,0.3297833800315857,SELL,transformer
HPFL.N0000,2026-01-03T21:12:02.000Z,0.3288496136665344,SELL,transformer
HPFL.N0000,2026-01-05T04:19:53.000Z,0.35226738452911377,HOLD,transformer
HPFL.N0000,2026-01-05T05:32:23.000Z,0.3454288840293884,HOLD,transformer
HPFL.N0000,2026-01-05T06:40:24.000Z,0.3564741015434265,HOLD,transformer
HPFL.N0000,2026-01-05T07:32:44.000Z,0.35573288798332214,HOLD,transformer
HPFL.N0000,2026-01-05T08:28:27.000Z,0.35973793268203735,HOLD,transformer
HPFL.N0000,2026-01-06T04:52:39.000Z,0.3539636731147766,HOLD,transformer
HPFL.N0000,2026-01-06T07:22:58.000Z,0.36642149090766907,HOLD,transformer
HPFL.N0000,2026-01-06T08:54:20.000Z,0.3659319281578064,HOLD,transformer
HPFL.N0000,2026-01-07T06:48:25.000Z,0.3580912947654724,HOLD,transformer
HPFL.N0000,2026-01-08T05:48:37.000Z,0.3800322711467743,BUY,transformer
HPFL.N0000,2026-01-09T04:05:56.000Z,0.36160922050476074,HOLD,transformer
HPFL.N0000,2026-01-13T07:15:56.000Z,0.3820246756076813,BUY,transformer
HPFL.N0000,2026-01-27T11:26:29.000Z,0.37141701579093933,HOLD,transformer
HPFL.N0000,2026-01-29T15:37:26.000Z,0.38082626461982727,BUY,transformer
HPFL.N0000,2026-01-30T04:02:28.000Z,0.34630563855171204,HOLD,transformer
HPFL.N0000,2026-01-30T04:07:10.000Z,0.34236428141593933,HOLD,transformer
HPFL.N0000,2026-02-01T11:25:00.000Z,0.3259934186935425,SELL,transformer
HPFL.N0000,2026-02-01T11:25:02.000Z,0.38630685210227966,BUY,transformer
HPFL.N0000,2026-02-02T04:14:40.000Z,0.3865955173969269,BUY,transformer
HPFL.N0000,2026-02-03T04:26:49.000Z,0.38995131850242615,BUY,transformer
HPFL.N0000,2026-02-03T07:25:44.000Z,0.38633742928504944,BUY,transformer
HPFL.N0000,2026-02-03T09:08:56.000Z,0.36945074796676636,HOLD,transformer
HPFL.N0000,2026-02-06T04:30:45.000Z,0.3670782744884491,HOLD,transformer
HPFL.N0000,2026-02-06T04:48:12.000Z,0.37204602360725403,HOLD,transformer
HPFL.N0000,2026-02-24T06:43:24.000Z,0.36369287967681885,HOLD,transformer
HPFL.N0000,2026-03-06T08:11:39.000Z,0.3732564151287079,HOLD,transformer
HPFL.N0000,2026-03-09T04:00:59.000Z,0.3564515709877014,HOLD,transformer
HPFL.N0000,2026-03-09T08:57:40.000Z,0.3403705358505249,HOLD,transformer
HPFL.N0000,2026-03-10T04:10:27.000Z,0.34061571955680847,HOLD,transformer
HPFL.N0000,2026-03-10T04:18:37.000Z,0.32168659567832947,SELL,transformer
HPFL.N0000,2026-03-12T04:01:33.000Z,0.3196798264980316,SELL,transformer
HPFL.N0000,2026-03-12T13:24:56.000Z,0.3173373341560364,SELL,transformer
HPFL.N0000,2026-03-16T04:07:31.000Z,0.3214130401611328,SELL,transformer
HPFL.N0000,2026-03-25T08:30:05.000Z,0.32847440242767334,SELL,transformer
HPFL.N0000,2026-04-10T04:46:37.000Z,0.3484077453613281,HOLD,transformer
HPFL.N0000,2026-04-10T05:39:53.000Z,0.38289013504981995,BUY,transformer
HPFL.N0000,2026-04-15T05:17:07.000Z,0.3803647458553314,BUY,transformer
HPFL.N0000,2026-04-15T06:54:58.000Z,0.38871103525161743,BUY,transformer
HPFL.N0000,2026-04-15T08:42:30.000Z,0.3874162435531616,BUY,transformer
HPFL.N0000,2026-04-15T09:04:53.000Z,0.38516363501548767,BUY,transformer
HPFL.N0000,2026-04-15T09:05:17.000Z,0.3853134512901306,BUY,transformer
HPFL.N0000,2026-04-15T09:18:32.000Z,0.38539162278175354,BUY,transformer
HPFL.N0000,2026-04-15T09:19:54.000Z,0.3855189085006714,BUY,transformer
HPFL.N0000,2026-04-15T09:33:46.000Z,0.37730783224105835,HOLD,transformer
HPFL.N0000,2026-04-21T04:04:31.000Z,0.37690040469169617,HOLD,transformer
HPFL.N0000,2026-04-21T06:51:09.000Z,0.37511685490608215,HOLD,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.3269162178039551,SELL,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.32432273030281067,SELL,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.32344067096710205,SELL,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.32677945494651794,SELL,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.32128018140792847,SELL,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.32516980171203613,SELL,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.3230128884315491,SELL,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.32103902101516724,SELL,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.3202502429485321,SELL,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.3195776045322418,SELL,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.32811683416366577,SELL,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.33040621876716614,SELL,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.3216017484664917,SELL,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.3275315463542938,SELL,transformer
HPL.N0000,2026-01-03T20:13:55.000Z,0.3277875483036041,SELL,transformer
HPL.N0000,2026-01-03T21:12:02.000Z,0.3273985683917999,SELL,transformer
HPL.N0000,2026-01-05T04:19:53.000Z,0.3517315685749054,HOLD,transformer
HPL.N0000,2026-01-05T05:32:23.000Z,0.34755292534828186,HOLD,transformer
HPL.N0000,2026-01-05T06:40:24.000Z,0.3483233153820038,HOLD,transformer
HPL.N0000,2026-01-05T07:32:44.000Z,0.34279659390449524,HOLD,transformer
HPL.N0000,2026-01-05T08:28:27.000Z,0.34273210167884827,HOLD,transformer
HPL.N0000,2026-01-06T04:52:39.000Z,0.33632707595825195,HOLD,transformer
HPL.N0000,2026-01-06T07:22:58.000Z,0.3425927758216858,HOLD,transformer
HPL.N0000,2026-01-06T08:54:20.000Z,0.33364519476890564,HOLD,transformer
HPL.N0000,2026-01-07T06:48:25.000Z,0.3332010507583618,HOLD,transformer
HPL.N0000,2026-01-08T05:48:37.000Z,0.3317754864692688,SELL,transformer
HPL.N0000,2026-01-09T04:05:56.000Z,0.33742398023605347,HOLD,transformer
HPL.N0000,2026-01-13T07:15:56.000Z,0.3335307538509369,HOLD,transformer
HPL.N0000,2026-01-27T11:26:29.000Z,0.33317238092422485,HOLD,transformer
HPL.N0000,2026-01-29T15:37:26.000Z,0.33686769008636475,HOLD,transformer
HPL.N0000,2026-01-30T04:02:28.000Z,0.3380267918109894,HOLD,transformer
HPL.N0000,2026-01-30T04:07:10.000Z,0.34085798263549805,HOLD,transformer
HPL.N0000,2026-02-01T11:25:00.000Z,0.34139740467071533,HOLD,transformer
HPL.N0000,2026-02-01T11:25:02.000Z,0.33749741315841675,HOLD,transformer
HPL.N0000,2026-02-02T04:14:40.000Z,0.3366384208202362,HOLD,transformer
HPL.N0000,2026-02-03T04:26:49.000Z,0.34606388211250305,HOLD,transformer
HPL.N0000,2026-02-03T07:25:44.000Z,0.33645063638687134,HOLD,transformer
HPL.N0000,2026-02-03T09:08:56.000Z,0.3380239009857178,HOLD,transformer
HPL.N0000,2026-02-06T04:30:45.000Z,0.3314056992530823,SELL,transformer
HPL.N0000,2026-02-06T04:48:12.000Z,0.3303317427635193,SELL,transformer
HPL.N0000,2026-02-10T04:05:24.000Z,0.32848072052001953,SELL,transformer
HPL.N0000,2026-02-24T06:43:24.000Z,0.3347408175468445,HOLD,transformer
HPL.N0000,2026-03-06T08:11:39.000Z,0.33302292227745056,HOLD,transformer
HPL.N0000,2026-03-09T04:00:59.000Z,0.3290253281593323,SELL,transformer
HPL.N0000,2026-03-09T08:57:40.000Z,0.33518800139427185,HOLD,transformer
HPL.N0000,2026-03-10T04:10:27.000Z,0.3264910876750946,SELL,transformer
HPL.N0000,2026-03-10T04:18:37.000Z,0.32038888335227966,SELL,transformer
HPL.N0000,2026-03-12T13:24:56.000Z,0.31961533427238464,SELL,transformer
HPL.N0000,2026-03-16T04:07:31.000Z,0.31893908977508545,SELL,transformer
HPL.N0000,2026-03-25T08:30:05.000Z,0.31981849670410156,SELL,transformer
HPL.N0000,2026-04-10T04:46:37.000Z,0.32956695556640625,SELL,transformer
HPL.N0000,2026-04-10T05:39:53.000Z,0.3350718021392822,HOLD,transformer
HPL.N0000,2026-04-15T05:17:07.000Z,0.32433995604515076,SELL,transformer
HPL.N0000,2026-04-15T06:54:58.000Z,0.32401853799819946,SELL,transformer
HPL.N0000,2026-04-15T08:42:30.000Z,0.32509317994117737,SELL,transformer
HPL.N0000,2026-04-15T09:04:53.000Z,0.32363349199295044,SELL,transformer
HPL.N0000,2026-04-15T09:05:17.000Z,0.3187201917171478,SELL,transformer
HPL.N0000,2026-04-15T09:18:32.000Z,0.3187731206417084,SELL,transformer
HPL.N0000,2026-04-15T09:19:54.000Z,0.318640798330307,SELL,transformer
HPL.N0000,2026-04-15T09:33:46.000Z,0.3182634115219116,SELL,transformer
HPL.N0000,2026-04-21T04:04:31.000Z,0.31851765513420105,SELL,transformer
HPL.N0000,2026-04-21T06:51:09.000Z,0.3387190103530884,HOLD,transformer
HPWR.N0000,2026-01-30T04:02:28.000Z,0.3776411712169647,HOLD,transformer
HPWR.N0000,2026-01-30T04:07:10.000Z,0.3742513358592987,HOLD,transformer
HPWR.N0000,2026-02-01T11:25:00.000Z,0.3670869469642639,HOLD,transformer
HPWR.N0000,2026-02-01T11:25:02.000Z,0.36712121963500977,HOLD,transformer
HPWR.N0000,2026-02-02T04:14:40.000Z,0.3658633828163147,HOLD,transformer
HPWR.N0000,2026-02-03T04:06:14.000Z,0.3623146116733551,HOLD,transformer
HPWR.N0000,2026-02-03T04:26:49.000Z,0.35622638463974,HOLD,transformer
HPWR.N0000,2026-02-03T07:25:44.000Z,0.35757383704185486,HOLD,transformer
HPWR.N0000,2026-02-03T09:08:56.000Z,0.34891554713249207,HOLD,transformer
HPWR.N0000,2026-02-06T04:30:45.000Z,0.34975185990333557,HOLD,transformer
HPWR.N0000,2026-02-06T04:48:12.000Z,0.37227368354797363,HOLD,transformer
HPWR.N0000,2026-02-10T04:05:24.000Z,0.36905908584594727,HOLD,transformer
HPWR.N0000,2026-02-24T06:43:24.000Z,0.3554322123527527,HOLD,transformer
HPWR.N0000,2026-03-06T08:11:39.000Z,0.3587673008441925,HOLD,transformer
HPWR.N0000,2026-03-09T04:00:59.000Z,0.3413081765174866,HOLD,transformer
HPWR.N0000,2026-03-09T08:57:40.000Z,0.34403499960899353,HOLD,transformer
HPWR.N0000,2026-03-10T04:10:27.000Z,0.338623046875,HOLD,transformer
