security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
SUN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3311991552478904,🔻 SELL / WAIT,classifier,0.3395269881276523,0.353819191455841,0.0,1.0,0.0,34,Bearish,⚖️ HOLD
GRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3977628990839105,🔻 SELL / WAIT,classifier,0.3593861473103364,0.3374138176441192,0.0,0.75,0.25,24,Bearish,⚖️ HOLD
KZOO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4511889975791119,⚖️ HOLD,classifier,0.370521826179404,0.3892803490161896,0.0,0.631578947368421,0.3684210526315789,19,Bearish,⚖️ HOLD
CABO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3664904545239568,🔻 SELL / WAIT,classifier,0.3751292251623593,0.4310565888881683,0.0,0.5384615384615384,0.4615384615384615,13,Neutral,⚖️ HOLD
SFIN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4229295638405826,⚖️ HOLD,classifier,0.358984764951926,0.4320710599422455,0.0,0.7307692307692307,0.2692307692307692,26,Bearish,⚖️ HOLD
CALF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.395536301223806,🔻 SELL / WAIT,classifier,0.3525498791744834,0.3439272046089172,0.0,0.8421052631578947,0.1578947368421052,19,Bearish,⚖️ HOLD
AGAL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3874403271261554,🔻 SELL / WAIT,classifier,0.3515219378929872,0.4221272766590118,0.0,0.8076923076923077,0.1923076923076923,26,Bearish,⚖️ HOLD
AUTO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5265145564861369,⚖️ HOLD,classifier,0.3073586147082479,0.29777392745018,0.0,1.0,0.0,19,Bearish,⚖️ HOLD
ASHO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4348060843532986,⚖️ HOLD,classifier,0.3475502597935059,0.3586586713790893,0.0,0.9411764705882352,0.0588235294117647,34,Bearish,⚖️ HOLD
TSML.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4264266741859122,⚖️ HOLD,classifier,0.3587734661996364,0.3776880502700805,0.0,1.0,0.0,16,Bearish,⚖️ HOLD
ALLI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.395536301223806,🔻 SELL / WAIT,classifier,0.3510084562003612,0.3787765204906463,0.0,1.0,0.0,24,Bearish,⚖️ HOLD
PABC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3571903178038487,🔻 SELL / WAIT,classifier,0.3302035676805596,0.3758174180984497,0.0,0.9473684210526316,0.0526315789473684,38,Bearish,⚖️ HOLD
LPRT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4383728591999284,⚖️ HOLD,classifier,0.3611338943243026,0.37022465467453,0.0,1.0,0.0,10,Bearish,⚖️ HOLD
PKME.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4003862251859575,⚖️ HOLD,classifier,0.3297857365437916,0.2645969986915588,0.0,0.9285714285714286,0.0714285714285714,28,Bearish,⚖️ HOLD
MDL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4598542719874504,⚖️ HOLD,classifier,0.3447470609788541,0.3048091828823089,0.0,0.8888888888888888,0.1111111111111111,27,Bearish,⚖️ HOLD
VLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3592908666401762,🔻 SELL / WAIT,classifier,0.3663509892565863,0.3406635820865631,0.0,0.8571428571428571,0.1428571428571428,14,Bearish,⚖️ HOLD
CTEA.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5084433233129414,⚖️ HOLD,classifier,0.3767089752050546,0.3058270812034607,0.0,0.8461538461538461,0.1538461538461538,13,Bearish,⚖️ HOLD
LGL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4840191398199588,⚖️ HOLD,classifier,0.3677607079346974,0.3753912150859833,0.0,0.7083333333333334,0.2916666666666667,24,Bearish,⚖️ HOLD
HARI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4895275671771427,⚖️ HOLD,classifier,0.3327527374793321,0.3124254941940307,0.0,1.0,0.0,39,Bearish,⚖️ HOLD
SDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3415825730796598,🔻 SELL / WAIT,classifier,0.3892727351706961,0.3567082583904266,0.0,0.6956521739130435,0.3043478260869565,23,Bearish,⚖️ HOLD
CIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3774737423164357,🔻 SELL / WAIT,classifier,0.3753233820199966,0.382614254951477,0.0,0.85,0.15,20,Bearish,⚖️ HOLD
AAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2941887224841205,🔻 SELL / WAIT,classifier,0.3781626224517822,0.4036306738853454,0.0,0.6666666666666666,0.3333333333333333,18,Bearish,⚖️ HOLD
CDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.381692457118826,🔻 SELL / WAIT,classifier,0.3509027835200815,0.3451974093914032,0.0,0.9411764705882352,0.0588235294117647,17,Bearish,⚖️ HOLD
CCS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3093382608479936,🔻 SELL / WAIT,classifier,0.3385149572904293,0.3773705661296844,0.0,1.0,0.0,26,Bearish,⚖️ HOLD
TRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3253504091968083,🔻 SELL / WAIT,classifier,0.3365209719964436,0.3459137678146362,0.0,0.9285714285714286,0.0714285714285714,28,Bearish,⚖️ HOLD
DIPD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.264875957558736,🔻 SELL / WAIT,classifier,0.3426046400300918,0.3236537575721741,0.0,0.935483870967742,0.064516129032258,31,Bearish,⚖️ HOLD
DPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2802530803365903,🔻 SELL / WAIT,classifier,0.3459341684977213,0.347393125295639,0.0,1.0,0.0,15,Bearish,⚖️ HOLD
COCO.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4784802721494352,⚖️ HOLD,classifier,0.3653743326663971,0.3604689240455627,0.0,0.8,0.2,20,Bearish,⚖️ HOLD
SHOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4713548780069713,⚖️ HOLD,classifier,0.3613094493098881,0.3622114658355713,0.0,0.8260869565217391,0.1739130434782608,23,Bearish,⚖️ HOLD
LHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.404378744764258,⚖️ HOLD,classifier,0.3662428334355354,0.3587400913238525,0.0,0.9166666666666666,0.0833333333333333,12,Bearish,⚖️ HOLD
PHAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4811751993603939,⚖️ HOLD,classifier,0.3844921674047197,0.3862318992614746,0.0,0.5714285714285714,0.4285714285714285,14,Neutral,⚖️ HOLD
TAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3671500524996566,🔻 SELL / WAIT,classifier,0.3541291717972074,0.3494606912136078,0.0,1.0,0.0,14,Bearish,⚖️ HOLD
EXT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3881904193060479,🔻 SELL / WAIT,classifier,0.3799838870763778,0.3804688453674316,0.0,0.75,0.25,16,Bearish,⚖️ HOLD
PEG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4243438732251136,⚖️ HOLD,classifier,0.3514145612716675,0.349354088306427,0.0,0.875,0.125,24,Bearish,⚖️ HOLD
EBCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3444452348616426,🔻 SELL / WAIT,classifier,0.3649334531763326,0.3869306743144989,0.0,0.8260869565217391,0.1739130434782608,23,Bearish,⚖️ HOLD
LION.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5265285166730748,⚖️ HOLD,classifier,0.3179506425346647,0.3729560077190399,0.0,0.9285714285714286,0.0714285714285714,28,Bearish,⚖️ HOLD
CTHR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.465304178905447,⚖️ HOLD,classifier,0.356838196516037,0.3438640832901001,0.0,0.9333333333333332,0.0666666666666666,15,Bearish,⚖️ HOLD
NAMU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3542057167268935,🔻 SELL / WAIT,classifier,0.3337003641894885,0.4209360182285309,0.0,0.8928571428571429,0.1071428571428571,28,Bearish,⚖️ HOLD
SINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3114953037093664,🔻 SELL / WAIT,classifier,0.3537453251580397,0.3511638045310974,0.0,0.8333333333333334,0.1666666666666666,24,Bearish,⚖️ HOLD
REXP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.5032879173222373,⚖️ HOLD,classifier,0.3504035613116096,0.4175967276096344,0.0,0.7647058823529411,0.2352941176470588,17,Bearish,🔻 SELL
HNB.X0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.5176998540814011,⚖️ HOLD,classifier,0.340082857666946,0.3816405236721039,0.0,0.902439024390244,0.0975609756097561,41,Bearish,🔻 SELL
PARA.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.390635466759519,🔻 SELL / WAIT,classifier,0.3349269617486883,0.4189674854278564,0.0,0.8518518518518519,0.1481481481481481,27,Bearish,🔻 SELL
SPEN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.5795779551202359,⚖️ HOLD,classifier,0.3216190702385372,0.3222423791885376,0.0,1.0,0.0,18,Bearish,🔻 SELL
BREW.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.711801311678804,🚀 BUY,classifier,0.3476698497931162,0.3702657520771026,0.0,1.0,0.0,15,Bearish,🔻 SELL
AINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.2194479862275473,🔻 SELL / WAIT,classifier,0.3330050810719981,0.3659042418003082,0.0,0.9393939393939394,0.0606060606060606,33,Bearish,🔻 SELL
EAST.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.3601289852141555,🔻 SELL / WAIT,classifier,0.3394372718674796,0.4179294109344482,0.0,0.9285714285714286,0.0714285714285714,42,Bearish,🔻 SELL
