security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
CALF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,,,,0.3555307294193067,0.3697922229766845,0.0,0.6842105263157895,0.3157894736842105,19,Bearish,⚖️ HOLD
COMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3652435946349984,🔻 SELL / WAIT,classifier,0.3460742468014359,0.3991203606128692,0.0,0.96875,0.03125,32,Bearish,⚖️ HOLD
SHOT.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4503360194539045,⚖️ HOLD,classifier,0.3760088920593262,0.4081387817859649,0.0,0.75,0.25,20,Bearish,⚖️ HOLD
BERU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2803800584045101,🔻 SELL / WAIT,classifier,0.3411271848848888,0.3394721150398254,0.0,1.0,0.0,14,Bearish,⚖️ HOLD
PHAR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3653016115816985,🔻 SELL / WAIT,classifier,0.4000967144966125,0.3997308611869812,0.0,0.5,0.5,14,Neutral,⚖️ HOLD
DIPD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5717668087091802,⚖️ HOLD,classifier,0.3591014848601433,0.3524475991725921,0.0,0.9032258064516128,0.0967741935483871,31,Bearish,⚖️ HOLD
ATL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3029188375052103,🔻 SELL / WAIT,classifier,0.3400850438823302,0.3860483765602112,0.0,0.625,0.375,24,Bearish,⚖️ HOLD
AAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4118460521140243,⚖️ HOLD,classifier,0.3922318104240629,0.4079456627368927,0.0,0.5555555555555556,0.4444444444444444,18,Neutral,⚖️ HOLD
TILE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4248420090568444,⚖️ HOLD,classifier,0.368562561850394,0.3816412985324859,0.0,0.7741935483870968,0.2258064516129032,31,Bearish,⚖️ HOLD
LWL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.5080489637308445,⚖️ HOLD,classifier,0.3668351648375392,0.3945427536964416,0.0,0.78125,0.21875,32,Bearish,⚖️ HOLD
CTHR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.507605441225849,⚖️ HOLD,classifier,0.3749299784501393,0.3716172575950622,0.0,0.8,0.2,15,Bearish,⚖️ HOLD
ABAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4262554432765708,⚖️ HOLD,classifier,0.384787536802746,0.3897991776466369,0.0,0.6190476190476191,0.3809523809523809,21,Bearish,⚖️ HOLD
AHUN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.49230606628144,⚖️ HOLD,classifier,0.3599734764273574,0.3548230826854706,0.0,0.7804878048780488,0.2195121951219512,41,Bearish,⚖️ HOLD
GREG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4106331208137404,⚖️ HOLD,classifier,0.3673901119652916,0.3782025277614593,0.0,0.7058823529411765,0.2941176470588235,17,Bearish,⚖️ HOLD
TYRE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4415333346431867,⚖️ HOLD,classifier,0.3731061634090211,0.4075030386447906,0.0,0.8888888888888888,0.1111111111111111,18,Bearish,⚖️ HOLD
LALU.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.412060753544793,⚖️ HOLD,classifier,0.3826755285263061,0.3956241905689239,0.0,0.7058823529411765,0.2941176470588235,17,Bearish,⚖️ HOLD
LVEN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.6857508061858775,🚀 BUY,classifier,0.3475256045659383,0.3567040562629699,0.0,0.9666666666666668,0.0333333333333333,30,Bearish,⚖️ HOLD
STAF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4156426364748514,⚖️ HOLD,classifier,0.3571650295153908,0.3798212110996246,0.0,0.9130434782608696,0.0869565217391304,23,Bearish,⚖️ HOLD
PINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3300109655178908,🔻 SELL / WAIT,classifier,0.3681717316309611,0.4141420125961303,0.0,0.6666666666666666,0.3333333333333333,24,Bearish,⚖️ HOLD
HNBF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4205116494863984,⚖️ HOLD,classifier,0.3371651093165079,0.3095377087593078,0.0,1.0,0.0,15,Bearish,⚖️ HOLD
WIND.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4007311013035691,⚖️ HOLD,classifier,0.343162004986117,0.4029304385185241,0.0,0.935483870967742,0.064516129032258,31,Bearish,⚖️ HOLD
ALUM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3235254127869955,🔻 SELL / WAIT,classifier,0.3527855021612985,0.3502409160137176,0.0,0.9047619047619048,0.0952380952380952,21,Bearish,⚖️ HOLD
BOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4805152788759171,⚖️ HOLD,classifier,0.3502766249271539,0.3729379177093506,0.0,0.9230769230769232,0.0769230769230769,26,Bearish,⚖️ HOLD
CFI.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4431911627204131,⚖️ HOLD,classifier,0.3654105237552097,0.3756517767906189,0.0,0.8095238095238095,0.1904761904761904,21,Bearish,⚖️ HOLD
REEF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4344721486639697,⚖️ HOLD,classifier,0.3160650708845683,0.3170327842235565,0.0,1.0,0.0,14,Bearish,⚖️ HOLD
TAFL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3919709089100011,🔻 SELL / WAIT,classifier,0.3746721228727928,0.3766818940639496,0.0,0.8846153846153846,0.1153846153846153,26,Bearish,⚖️ HOLD
AFSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3591357850585913,🔻 SELL / WAIT,classifier,0.3398590789900885,0.3977667391300201,0.0,0.9111111111111112,0.0888888888888888,45,Bearish,⚖️ HOLD
MEL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3541760128656905,🔻 SELL / WAIT,classifier,0.4033112334353583,0.3718228340148926,0.0,0.4285714285714285,0.5714285714285714,14,Neutral,⚖️ HOLD
AGST.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4457214586082699,⚖️ HOLD,classifier,0.3728016849075045,0.3291249573230743,0.0,1.0,0.0,14,Bearish,⚖️ HOLD
COCR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4385305023578943,⚖️ HOLD,classifier,0.3708359222663076,0.3599335253238678,0.0,1.0,0.0,19,Bearish,⚖️ HOLD
CHMX.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4006797705344933,⚖️ HOLD,classifier,0.3922827839851379,0.3765755295753479,0.0,0.6666666666666666,0.3333333333333333,15,Bearish,⚖️ HOLD
CDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4917104807457919,⚖️ HOLD,classifier,0.3658924698829651,0.3604998290538788,0.0,0.8823529411764706,0.1176470588235294,17,Bearish,⚖️ HOLD
TRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,,,,0.3480515735489981,0.3671334981918335,0.0,0.9285714285714286,0.0714285714285714,28,Bearish,⚖️ HOLD
SDB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4992271341888029,⚖️ HOLD,classifier,0.39801410747611,0.3519602417945862,0.0,0.4782608695652174,0.5217391304347826,23,Neutral,⚖️ HOLD
CTBL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3453802283833746,🔻 SELL / WAIT,classifier,0.3511750102043152,0.3755330741405487,0.0,0.951219512195122,0.048780487804878,41,Bearish,⚖️ HOLD
PEG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4106331208137404,⚖️ HOLD,classifier,0.3574151049057643,0.3502235412597656,0.0,0.8333333333333334,0.1666666666666666,24,Bearish,⚖️ HOLD
COLO.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3518720118406013,🔻 SELL / WAIT,classifier,0.3640986179050646,0.3565120100975036,0.0,0.8947368421052632,0.1052631578947368,38,Bearish,⚖️ HOLD
HSIG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4357821004774834,⚖️ HOLD,classifier,0.3515703678131103,0.3522222936153412,0.0,1.0,0.0,19,Bearish,⚖️ HOLD
SINH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3158056355896834,🔻 SELL / WAIT,classifier,0.3752866168816884,0.3192483484745025,0.0,0.8666666666666667,0.1333333333333333,15,Bearish,⚖️ HOLD
VLL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3727424303997002,🔻 SELL / WAIT,classifier,0.3586765203786933,0.3492272794246673,0.0,0.8695652173913043,0.1304347826086956,23,Bearish,⚖️ HOLD
LITE.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4081533181279612,⚖️ HOLD,classifier,0.3800038713961839,0.3478482961654663,0.0,0.75,0.25,16,Bearish,⚖️ HOLD
RICH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.341905463541388,🔻 SELL / WAIT,classifier,0.3785662146715017,0.3281115889549255,0.0,1.0,0.0,13,Bearish,⚖️ HOLD
CFLB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4572426605880542,⚖️ HOLD,classifier,0.3634743967226573,0.3372012674808502,0.0,0.8571428571428571,0.1428571428571428,14,Bearish,⚖️ HOLD
CINS.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,,,,0.3364043653011322,0.2749349772930145,0.0,0.8666666666666667,0.1333333333333333,15,Bearish,🔻 SELL
SPEN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.1688742372533156,🔻 SELL / WAIT,classifier,0.3219769448041916,0.2515154778957367,0.0,1.0,0.0,18,Bearish,🔻 SELL
