security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
VLL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4105599307273498,⚖️ HOLD,classifier,0.3514133989810943,0.3514133989810943,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RCH.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3930401714848837,🔻 SELL / WAIT,classifier,0.3891121745109558,0.3891121745109558,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SERV.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4143921791485989,⚖️ HOLD,classifier,0.2321565449237823,0.2321565449237823,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TRAN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4098888491899612,⚖️ HOLD,classifier,0.4054480493068695,0.4054480493068695,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
DPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3741315049519755,🔻 SELL / WAIT,classifier,0.3769767880439758,0.3769767880439758,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ASIY.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3741315049519755,🔻 SELL / WAIT,classifier,0.3579294383525848,0.3579294383525848,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CHL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4602326184853142,⚖️ HOLD,classifier,0.3858571648597717,0.3858571648597717,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AAIC.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.320772274082302,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
MAL.X0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3463973595545423,🔻 SELL / WAIT,classifier,0.3868789374828338,0.3868789374828338,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RWSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2833117581580964,🔻 SELL / WAIT,classifier,0.3536078929901123,0.3536078929901123,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MBSL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3230348684834006,🔻 SELL / WAIT,classifier,0.3803045749664306,0.3803045749664306,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MCPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3452190294565497,🔻 SELL / WAIT,classifier,0.372276246547699,0.372276246547699,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SHOT.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.2869833694862438,🔻 SELL / WAIT,classifier,0.3826600015163421,0.3826600015163421,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PMB.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3289820949571008,🔻 SELL / WAIT,classifier,0.3957757949829101,0.3957757949829101,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CALF.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3090584507258093,🔻 SELL / WAIT,classifier,0.3568250834941864,0.3568250834941864,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SINS.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.338581818024221,🔻 SELL / WAIT,classifier,0.408870667219162,0.408870667219162,0.0,0.0,1.0,1.0,Neutral,⚖️ HOLD
TAP.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3034093922745532,🔻 SELL / WAIT,classifier,0.3570753335952759,0.3570753335952759,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CARG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3483527265548616,🔻 SELL / WAIT,classifier,0.3580386638641357,0.3580386638641357,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CTLD.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3835228289393019,🔻 SELL / WAIT,classifier,0.3707504272460937,0.3707504272460937,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BOPL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3483527265548616,🔻 SELL / WAIT,classifier,0.3412066996097564,0.3412066996097564,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BRR.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.416301660372083,⚖️ HOLD,classifier,0.3752810060977936,0.3752810060977936,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MDL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4023489601441675,⚖️ HOLD,classifier,0.3642131388187408,0.3642131388187408,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ATL.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.4426566055978651,⚖️ HOLD,classifier,0.2772996127605438,0.2772996127605438,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PALM.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.3700214419282543,🔻 SELL / WAIT,classifier,0.3562729656696319,0.3562729656696319,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
PEG.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.369193637061973,🔻 SELL / WAIT,classifier,0.3469817340373993,0.3469817340373993,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
BFN.N0000,😴 Neutral Market,Wait / Ignore,,kmeans,0.372805469613475,🔻 SELL / WAIT,classifier,0.3556807041168213,0.3556807041168213,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
ASHO.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.7202834915279964,🚀 BUY,classifier,0.3595810830593109,0.3595810830593109,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
KFP.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.6068294545299794,🚀 BUY,classifier,0.3487789928913116,0.3487789928913116,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
SPEN.N0000,🛑 Panic Crash,Exit / Avoid,,kmeans,0.2622539409883054,🔻 SELL / WAIT,classifier,0.3524861633777618,0.3524861633777618,0.0,1.0,0.0,1.0,Bearish,🔻 SELL
